case_id,profile,wall_clock_s,verdict,visible_pois,polyline_segments,error
S03,P-SH-LOCAL,46.2s,PASS,2,2,
S24,P-SH-LOCAL,26.6s,PASS,2,2,
S10,P-BJ-FOOD,61.8s,REVIEW,3,3,
S02,P-BJ-FOOD,125.5s,REVIEW,6,6,
S12,P-SH-LOCAL,25.6s,FAIL,0,0,未能满足以下明确行程需求：晚饭。已保留其他行程要求，请调整该地点或目标类型后重试。
S06,P-BJ-FOOD,109.1s,PASS,9,9,
S15,P-BJ-ART,109.9s,PASS,4,4,
S21,P-BJ-ART,88.5s,PASS,2,2,
